PrimaryKey,Sire,Dam,Sex,Color,Year,Details,URL,Horse Name,Generation,LoadURL,
adana,adam,mannie+himyar,M,br,1908,"ADANA  (USA) br. M, 1908 {23-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 7 Starts, 0 Wins, ? Places, ? Shows ",https://www.pedigreequery.com/adana,ADANA  (USA),0,True,
alcantara2,perth,toison+dor,H,b,1908,"ALCANTARA   (FR) b. H, 1908 {4-i} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf Career Earnings: 472,975 francs",https://www.pedigreequery.com/alcantara2,ALCANTARA   (FR),0,True,
blue+tit,wildfowler,petit+bleu,M,ch,1908,"BLUE TIT  (GB) ch. M, 1908 {6-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf Career Earnings: Unraced",https://www.pedigreequery.com/blue+tit,BLUE TIT  (GB),0,True,
bravour,finasseur,bavarde,M,b,1908,"BRAVOUR  (FR) b. M, 1908 {12-g} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/bravour,BRAVOUR  (FR),0,True,1
castelline,cyllene,cassine,M,ch,1908,"CASTELLINE  (GB) ch. M, 1908 {4-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 17 Starts, 4 Wins, Places, Shows ",https://www.pedigreequery.com/castelline,CASTELLINE  (GB),0,True,
cellini2,cyllene,sirenia,H,ch,1908,"CELLINI   (GB) ch. H, 1908 {19-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 9 Starts, 2 Wins, 2 Places, 2 Shows Career Earnings: $22,306",https://www.pedigreequery.com/cellini2,CELLINI   (GB),0,True,
cherimoya,cherry+tree,svelte,M,br,1908,"CHERIMOYA (GB) br. M, 1908 {1-t} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/cherimoya,CHERIMOYA (GB),0,True,
consols,doricles,console,H,b,1908,"CONSOLS   (FR) b. H, 1908 {3-m} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 18 Starts, 9 Wins, 4 Places, 2 Shows Career Earnings: 109,055 francs",https://www.pedigreequery.com/consols,CONSOLS   (FR),0,True,
countess+resy,santry,palette+knife,M,br,1908,"COUNTESS RESY  (GB) br. M, 1908 {4-i} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf Career Earnings: Unraced",https://www.pedigreequery.com/countess+resy,COUNTESS RESY  (GB),0,True,
cyclamen,cyllene,clay+pigeon,M,b,1908,"CYCLAMEN  (GB) b. M, 1908 {14-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/cyclamen,CYCLAMEN  (GB),0,True,
espatula,old+man,enfantine,M,ch,1908,"ESPATULA  (ARG) ch. M, 1908 {9-g} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/espatula,ESPATULA  (ARG),0,True,
hazel+burke,sempronius,retained2,M,br,1908,"HAZEL BURKE  (USA) br. M, 1908 {8-k} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/hazel+burke,HAZEL BURKE  (USA),0,True,
helicon,cyllene,vain+duchess,H,b,1908,"HELICON  (GB) b. H, 1908 {22-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/helicon,HELICON  (GB),0,True,
illiria,old+man,indigena,M,ch,1908,"ILLIRIA  (ARG) ch. M, 1908 {1-e} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/illiria,ILLIRIA  (ARG),0,True,
ivabel,ogden,ivory+bells,M,br,1908,"IVABEL  (USA) br. M, 1908 {6-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 66 Starts, 25 Wins, Places, Shows Career Earnings: $9,615",https://www.pedigreequery.com/ivabel,IVABEL  (USA),0,True,
jane+shore2,cupbearer,santa+casa,M,b,1908,"JANE SHORE  (GB) b. M, 1908 {13-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/jane+shore2,JANE SHORE  (GB),0,True,
joie+de+vivre,gallinule,melinda,M,ch,1908,"JOIE DE VIVRE  (GB) ch. M, 1908 {5-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 8 Starts, 1 Wins, 2 Places, ? Shows Career Earnings: $ 4,464",https://www.pedigreequery.com/joie+de+vivre,JOIE DE VIVRE  (GB),0,True,
la+rille,macdonald2,recaldia,M,b,1908,"LA RILLE  (FR) b. M, 1908 {7-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/la+rille,LA RILLE  (FR),0,True,
lady+hamburg2,hamburg,lady+frivoles,M,br,1908,"LADY HAMBURG  (USA) br. M, 1908 {31} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/lady+hamburg2,LADY HAMBURG  (USA),0,True,1
madame+royale,tarquin2,royal+abbess,M,b,1908,"MADAME ROYALE   (FR) b. M, 1908 {12-f} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf Career Earnings: Unraced",https://www.pedigreequery.com/madame+royale,MADAME ROYALE   (FR),0,True,
mi-careme,desmond,carim,M,b,1908,"MI-CAREME  (IRE) b. M, 1908 {11-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/mi-careme,MI-CAREME  (IRE),0,True,
miss+minnie,meddler,spectrum4,M,ch,1908,"MISS MINNIE  (USA) ch. M, 1908 {13-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/miss+minnie,MISS MINNIE  (USA),0,True,
needlepoint2,isinglass,etui,M,b,1908,"NEEDLEPOINT (GB) b. M, 1908 {4-o} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/needlepoint2,NEEDLEPOINT (GB),0,True,
prince+palatine,persimmon,lady+lightfoot,H,b,1908,"PRINCE PALATINE   (GB) b. H, 1908 {1-m} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 21 Starts, 11 Wins, 6 Places, 1 Shows Career Earnings: $184,555",https://www.pedigreequery.com/prince+palatine,PRINCE PALATINE   (GB),0,True,
queen+elizabeth+ii,wargrave,new+guinea,M,b,1908,QUEEN ELIZABETH II (GB) b. 1908,https://www.pedigreequery.com/queen+elizabeth+ii,QUEEN ELIZABETH II (GB),2,,
radiancy2,sundridge,queen+elizabeth3,M,b,1908,"RADIANCY  (GB) b. M, 1908 {6-f} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/radiancy2,RADIANCY  (GB),0,True,
savannah,yankee,campo,M,ch,1908,"SAVANNAH  (USA) ch. M, 1908 {20-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf Career Earnings: Unraced",https://www.pedigreequery.com/savannah,SAVANNAH  (USA),0,True,1
seadune,ayrshire,seadown,M,b,1908,"SEADUNE (GB) b. M, 1908 {1-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/seadune,SEADUNE (GB),0,True,
seashell,orme,rydal+fell,M,ch,1908,"SEASHELL (GB) ch. M, 1908 {16-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/seashell,SEASHELL (GB),0,True,
seth,adam,purity2,H,ch,1908,"SETH  (USA) ch. H, 1908 {A2} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/seth,SETH  (USA),0,True,1
stedfast,chaucer,be+sure2,H,ch,1908,"STEDFAST   (GB) ch. H, 1908 {2-m} DP = 0-0-0-16-0 (16) DI = 0.00   CD = -1.00 - 29 Starts, 21 Wins, 5 Places, 3 Shows Career Earnings: ~$153,250",https://www.pedigreequery.com/stedfast,STEDFAST   (GB),0,True,
sunstar,sundridge,doris2,H,br,1908,"SUNSTAR   (GB) br. H, 1908 {5-i} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 9 Starts, 6 Wins, 1 Places, 1 Shows Career Earnings: L16,398",https://www.pedigreequery.com/sunstar,SUNSTAR   (GB),0,True,1
sweet+briar,st+frusquin,presentation,M,br,1908,"SWEET BRIAR  (FR) br. M, 1908 {8-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf Career Earnings: Unraced",https://www.pedigreequery.com/sweet+briar,SWEET BRIAR  (FR),0,True,1
templeboden,bushey+park,stella3,M,b,1908,"TEMPLEBODEN  (IRE) b. M, 1908 {22-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/templeboden,TEMPLEBODEN  (IRE),0,True,
war+scare,martian,gossip3,M,b,1908,"WAR SCARE  (NZ) b. M, 1908 {10-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/war+scare,WAR SCARE  (NZ),0,True,
watervale,watercress,lady+violet,H,b,1908,"WATERVALE  (USA) b. H, 1908 {4-r} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/watervale,WATERVALE  (USA),0,True,
othello,desmond,queen+fairy,H,br,1908,"OTHELLO  (IRE) br. H, 1908 {8-k} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/othello,OTHELLO  (IRE),0,True,
chatham3,darley+dale,coronation+day5,M,b,1908,"CHATHAM  (FR) b. M, 1908 {13-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/chatham3,CHATHAM  (FR),0,True,
silver+button2,bachelors+button,queen+of+the+florin,M,ch,1908,"SILVER BUTTON  (GB) ch. M, 1908 {4-g} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/silver+button2,SILVER BUTTON  (GB),0,True,
nightfall,voter,sundown,M,ch,1908,"NIGHTFALL  (USA) ch. M, 1908 {1-h} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/nightfall,NIGHTFALL  (USA),0,True,
shetland3,zinfandel,shellduck,H,ch,1908,"SHETLAND   (FR) ch. H, 1908 {8-h} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/shetland3,SHETLAND   (FR),0,True,
takezono,rapius,tip+top4,M,b,1908,TAKEZONO (JPN) b. 1908,https://www.pedigreequery.com/takezono,TAKEZONO (JPN),1,,
sospel,cyllene,cimiez,M,b,1908,SOSPEL (GB) b. 1908,https://www.pedigreequery.com/sospel,SOSPEL (GB),1,,
madcap,rock+sand,lady+madge,M,b,1908,"MADCAP  (USA) b. M, 1908 {4-r} DP = 0-0-8-8-0 (16) DI = 0.33   CD = -0.50 ",https://www.pedigreequery.com/madcap,MADCAP  (USA),0,True,
fantasque,disguise,editha,M,dkb/br,1908,FANTASQUE (USA) dkb/br. 1908,https://www.pedigreequery.com/fantasque,FANTASQUE (USA),1,,
alster+cress,watercress,hamburg+belle,M,ch,1908,ALSTER CRESS (USA) ch. 1908,https://www.pedigreequery.com/alster+cress,ALSTER CRESS (USA),2,,
sweepaway,wild+mint,pink+domino,M,br,1908,"SWEEPAWAY  (USA) br. M, 1908 {8-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/sweepaway,SWEEPAWAY  (USA),0,True,
abbazia,isinglass,mrs+butterwick,M,b,1908,"ABBAZIA (GB) b. M, 1908 {8-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/abbazia,ABBAZIA (GB),0,True,
singlet,isinglass,orlet,M,b,1908,"SINGLET (GB) b. M, 1908 {8-k} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/singlet,SINGLET (GB),0,True,
as+datout,macdonald2,anastasie,H,blk,1908,"AS D'ATOUT   (FR) blk. H, 1908 {2-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 10 Starts, 7 Wins, 1 Places, 1 Shows Career Earnings: 494,115 francs",https://www.pedigreequery.com/as+datout,AS D'ATOUT   (FR),0,True,
planutess,planudes,countess+wanda,M,b,1908,"PLANUTESS  (USA) b. M, 1908 {A4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 0 Starts, 0 Wins, 0 Places, 0 Shows Career Earnings: Unraced",https://www.pedigreequery.com/planutess,PLANUTESS  (USA),0,True,
lindoiya,gallinule,venus4,M,ch,1908,"LINDOIYA  (GB) ch. M, 1908 {14-e} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - ? Starts, 3 Wins, ? Places, ? Shows Career Earnings: $ 4,776",https://www.pedigreequery.com/lindoiya,LINDOIYA  (GB),0,True,
koiwai,chatsworth2,enamoured,H,b,1908,KOIWAI (JPN) b. 1908,https://www.pedigreequery.com/koiwai,KOIWAI (JPN),2,,
estelle2,orme,quintessence,M,b,1908,"ESTELLE (GB) b. M, 1908 {2-s} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/estelle2,ESTELLE (GB),0,True,
queen+elizabeth2,wargrave,new+guinea,M,b,1908,"QUEEN ELIZABETH  (GB) b. M, 1908 {10-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/queen+elizabeth2,QUEEN ELIZABETH  (GB),0,True,
lucullus,ard+patrick,lucca3,H,br,1908,"LUCULLUS  (GER) br. H, 1908 {12-f} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/lucullus,LUCULLUS  (GER),0,True,
lycaon,cyllene,la+vierge,H,b,1908,"LYCAON  (GB) b. H, 1908 {5-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/lycaon,LYCAON  (GB),0,True,
sandunguero,pietermaritzburg,chocarrera,H,b,1908,"SANDUNGUERO  (ARG) b. H, 1908 {9-g} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/sandunguero,SANDUNGUERO  (ARG),0,True,
prairie+belle,mazagan,clarissa+harlowe,M,b,1908,"PRAIRIE BELLE (USA) b. M, 1908 {A1} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/prairie+belle,PRAIRIE BELLE (USA),0,True,
dona+sol2,ayrshire,donnetta,M,b,1908,"DONA SOL (GB) b. M, 1908 {2-n} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/dona+sol2,DONA SOL (GB),0,True,
coronation2,isinglass,sceptre,M,b,1908,"CORONATION  (GB) b. M, 1908 {16-h} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/coronation2,CORONATION  (GB),0,True,
mountain+lass,ladas,rydal+mount,M,br,1908,"MOUNTAIN LASS  (GB) br. M, 1908 {16-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/mountain+lass,MOUNTAIN LASS  (GB),0,True,
ballymany,volodyovski,grey+lady,M,br,1908,"BALLYMANY  (GB) br. M, 1908 {7-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/ballymany,BALLYMANY  (GB),0,True,
cyrilla,cyllene,nushka2,M,ch,1908,"CYRILLA  (GB) ch. M, 1908 {6-f} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/cyrilla,CYRILLA  (GB),0,True,
braxted,forfarshire,sillabub,H,b,1908,"BRAXTED  (GB) b. H, 1908 {2-s} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/braxted,BRAXTED  (GB),0,True,
finale23,pericles2,parting+shot15,M,b,1908,FINALE (GB) b. 1908,https://www.pedigreequery.com/finale23,FINALE (GB),1,,
hornisse,ard+patrick,hortensia3,M,br,1908,"HORNISSE   (GER) br. M, 1908 {4-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/hornisse,HORNISSE   (GER),0,True,
cyrene2,cyllene,claque,M,b,1908,"CYRENE  (GB) b. M, 1908 {8-f} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 7 Starts, 5 Wins, 1 Places, 1 Shows Career Earnings: $ 2,755",https://www.pedigreequery.com/cyrene2,CYRENE  (GB),0,True,
mushroom,common,quick,H,br,1908,"MUSHROOM   (GB) br. H, 1908 {22-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 27 Starts, 10 Wins, 3 Places, 4 Shows Career Earnings: 5,738 pounds",https://www.pedigreequery.com/mushroom,MUSHROOM   (GB),0,True,
marienwerth,isinglass,sweet+marjorie,M,ch,1908,MARIENWERTH (GB) ch. 1908,https://www.pedigreequery.com/marienwerth,MARIENWERTH (GB),2,,
harmony14,st+frusquin,melody14,M,b,1908,"HARMONY (GB) b. M, 1908 {3-j} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/harmony14,HARMONY (GB),0,True,
ballymena,adam,ellangowan2,M,b,1908,BALLYMENA (USA) b. 1908,https://www.pedigreequery.com/ballymena,BALLYMENA (USA),4,,
nevolnice,st+serf,trevi,M,br,1908,NEVOLNICE (GB) br. 1908,https://www.pedigreequery.com/nevolnice,NEVOLNICE (GB),4,,
fisherman,orange4,selva+negra,H,b,1908,"FISHERMAN  (ARG) b. H, 1908 {8-j} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/fisherman,FISHERMAN  (ARG),0,True,
gitanilla,simonside,wolfs+cry,M,b,1908,GITANILLA (ARG) b. 1908,https://www.pedigreequery.com/gitanilla,GITANILLA (ARG),4,,
matinee,broomstick,audience,M,b,1908,"MATINEE  (USA) b. M, 1908 {4-m} DP = 0-24-0-0-0 (24) DI = Inf   CD = 1.00 Career Earnings: Unraced",https://www.pedigreequery.com/matinee,MATINEE  (USA),0,True,
junior,symington,scylla,H,br,1909,"JUNIOR  (GB) br. H, 1909 {19-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 34 Starts, 10 Wins, ? Places, ? Shows Career Earnings: $37,608",https://www.pedigreequery.com/junior,JUNIOR  (GB),0,True,
verve,velocity,valve,M,b,1909,"VERVE  (GB) b. M, 1909 {1-l} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf Career Earnings: Unraced",https://www.pedigreequery.com/verve,VERVE  (GB),0,True,
jenny+melton,melton,spinningjenny,M,b,1909,"JENNY MELTON (GB) b. M, 1909 {1-j} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/jenny+melton,JENNY MELTON (GB),0,True,
orange+girl2,william+the+third,fair+nell,M,br,1909,"ORANGE GIRL (GB) br. M, 1909 {7-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 4 Starts, 0 Wins, 0 Places, 0 Shows ",https://www.pedigreequery.com/orange+girl2,ORANGE GIRL (GB),0,True,
st+josephine,st+denis,nathalie2,M,br,1909,"ST. JOSEPHINE  (GB) br. M, 1909 {3-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/st+josephine,ST. JOSEPHINE  (GB),0,True,
combination,desmond,combine,M,br,1909,"COMBINATION  (GB) br. M, 1909 {3-j} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/combination,COMBINATION  (GB),0,True,
petit+soeur,william+the+third,hacklers+pride,M,b,1909,"PETIT SOEUR  (GB) b. M, 1909 {8} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/petit+soeur,PETIT SOEUR  (GB),0,True,
catmint,spearmint,red+lily,H,b,1909,CATMINT (GB) b. 1909,https://www.pedigreequery.com/catmint,CATMINT (GB),2,,
hallebarde,admirable+crichton,membrilla,M,ch,1909,"HALLEBARDE  (FR) ch. M, 1909 {1-t} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/hallebarde,HALLEBARDE  (FR),0,True,
parta,pardon,talma4,M,ch,1909,PARTA (HUN) ch. 1909,https://www.pedigreequery.com/parta,PARTA (HUN),1,,
the+manager,voter,bracegirdle,H,ch,1909,"THE MANAGER  (USA) ch. H, 1909 {A1} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/the+manager,THE MANAGER  (USA),0,True,
lady+galette,lord+edward2,st+galette,M,br,1909,"LADY GALETTE  (GB) br. M, 1909 {21} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/lady+galette,LADY GALETTE  (GB),0,True,
intrusive,isinglass,inquisitive2,M,b,1909,"INTRUSIVE (GB) b. M, 1909 {3-l} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/intrusive,INTRUSIVE (GB),0,True,
miss+arlington3,multiform,lady+arlington3,M,b,1909,"MISS ARLINGTON  (AUS) b. M, 1909 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/miss+arlington3,MISS ARLINGTON  (AUS),0,True,
fire+witch,cyllene,firelight,M,b,1909,"FIRE WITCH  (GB) b. M, 1909 {1-h} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/fire+witch,FIRE WITCH  (GB),0,True,
absurd2,sundridge,absurdity,H,ch,1909,"ABSURD  (GB) ch. H, 1909 {1-s} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/absurd2,ABSURD  (GB),0,True,
alope,gallinule,altoviscar,M,ch,1909,"ALOPE  (GB) ch. M, 1909 {2-f} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 16 Starts, 4 Wins, -- Places, -- Shows Career Earnings: $ 9,168",https://www.pedigreequery.com/alope,ALOPE  (GB),0,True,1
aprille,chaucer,japonica3,M,br,1909,"APRILLE (GB) br. M, 1909 {5-e} DP = 0-0-0-16-0 (16) DI = 0.00   CD = -1.00 ",https://www.pedigreequery.com/aprille,APRILLE (GB),0,True,
ariege,ovacion,all+for+charity,M,ch,1909,"ARIEGE  (ARG) ch. M, 1909 {12-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/ariege,ARIEGE  (ARG),0,True,
assagai2,spearmint,charm,H,b,1909,"ASSAGAI  (GB) b. H, 1909 {2-e} DP = 0-0-0-0-16 (16) DI = 0.00   CD = -2.00 ",https://www.pedigreequery.com/assagai2,ASSAGAI  (GB),0,True,
bill+and+coo,william+the+third,coo-ee,M,br,1909,"BILL AND COO  (GB) br. M, 1909 {2-s} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - ? Starts, 2 Wins, ? Places, ? Shows Career Earnings: $8,088",https://www.pedigreequery.com/bill+and+coo,BILL AND COO  (GB),0,True,
buttermere,velocity,mrs+butterwick,M,br,1909,"BUTTERMERE  (GB) br. M, 1909 {8-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/buttermere,BUTTERMERE  (GB),0,True,
clare3,desmond,sheila,M,br,1909,"CLARE  (GB) br. M, 1909 {2-m} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/clare3,CLARE  (GB),0,True,
cloak,disguise,st+cypria,M,b,1909,"CLOAK (USA) b. M, 1909 {8-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/cloak,CLOAK (USA),0,True,
colna,collar,nausicaa3,M,b,1909,"COLNA  (GB) b. M, 1909 {19-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/colna,COLNA  (GB),0,True,
confection,isinglass,miramar2,M,b,1909,"CONFECTION  (GB) b. M, 1909 {8-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/confection,CONFECTION  (GB),0,True,
contessina,count+schomberg,pitti,M,br,1909,"CONTESSINA   (GB) br. M, 1909 {2-e} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 5 Starts, 0 Wins, 0 Places, 0 Shows Career Earnings: Unplaced",https://www.pedigreequery.com/contessina,CONTESSINA   (GB),0,True,
courtisan,polar+star,cortesana,H,b,1909,"COURTISAN  (ARG) b. H, 1909 {9-g} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/courtisan,COURTISAN  (ARG),0,True,
cylgad,cyllene,gadfly,H,b,1909,"CYLGAD   (GB) b. H, 1909 {22-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/cylgad,CYLGAD   (GB),0,True,
daini+astonishment,intaglio2,astonishment,M,br,1909,"DAINI ASTONISHMENT  (JPN) br. M, 1909 {7-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/daini+astonishment,DAINI ASTONISHMENT  (JPN),0,True,
farman,velocity,fascination,H,b,1909,"FARMAN  (GB) b. H, 1909 {2-e} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/farman,FARMAN  (GB),0,True,
gallon,gallinule,flair,H,ch,1909,"GALLON  (GB) ch. H, 1909 {1-m} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 13 Starts, 1 Wins, 3 Places, 2 Shows ",https://www.pedigreequery.com/gallon,GALLON  (GB),0,True,
gay+laura,beppo,galeottia,M,b,1909,"GAY LAURA  (GB) b. M, 1909 {1-g} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 6 Starts, 1 Wins, 1 Places, 0 Shows ",https://www.pedigreequery.com/gay+laura,GAY LAURA  (GB),0,True,
hour+glass2,rock+sand,hautesse,M,blk,1909,"HOUR GLASS  (USA) blk. M, 1909 {4-i} DP = 0-0-8-8-0 (16) DI = 0.33   CD = -0.50 Career Earnings: Unraced",https://www.pedigreequery.com/hour+glass2,HOUR GLASS  (USA),0,True,
la+nenita,polar+star,margot4,M,b,1909,"LA NENITA  (ARG) b. M, 1909 {23-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf Career Earnings: Unraced",https://www.pedigreequery.com/la+nenita,LA NENITA  (ARG),0,True,1
mauri,ajax,la+camargo,M,b,1909,"MAURI   (FR) b. M, 1909 {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 4 Starts, ? Wins, ? Places, ? Shows Career Earnings: ?",https://www.pedigreequery.com/mauri,MAURI   (FR),0,True,
miss+malaprop,meddler,correction,M,b,1909,"MISS MALAPROP  (USA) b. M, 1909 {23-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/miss+malaprop,MISS MALAPROP  (USA),0,True,
polkerris,polymelus,knobkerri,M,dkb/br,1909,"POLKERRIS  (GB) dkb/br. M, 1909 {5-h} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/polkerris,POLKERRIS  (GB),0,True,
queen+carbine,carbine,sceptre,M,b,1909,"QUEEN CARBINE  (GB) b. M, 1909 {16-h} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/queen+carbine,QUEEN CARBINE  (GB),0,True,
quelle+est+belle2,rock+sand,queens+bower,M,br,1909,"QUELLE EST BELLE   (FR) br. M, 1909 {3-c} DP = 0-0-8-8-0 (16) DI = 0.33   CD = -0.50 Career Earnings: F120,000+",https://www.pedigreequery.com/quelle+est+belle2,QUELLE EST BELLE   (FR),0,True,1
